"Plot Title: light1"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798886, SEN S/N: 21798886)","Intensity, Lux (LGR S/N: 21798886, SEN S/N: 21798886)","Coupler Detached (LGR S/N: 21798886)","Host Connected (LGR S/N: 21798886)","Coupler Attached (LGR S/N: 21798886)","Stopped (LGR S/N: 21798886)","End Of File (LGR S/N: 21798886)"
1,10/23/24 10:07:25 AM,27.665,161.5,,,,,
2,10/23/24 10:07:31 AM,,,Logged,,,,
3,10/23/24 10:08:25 AM,27.764,1076.4,,,,,
4,10/23/24 10:09:25 AM,27.764,861.1,,,,,
5,10/23/24 10:10:25 AM,27.764,753.5,,,,,
6,10/23/24 10:11:25 AM,27.665,710.4,,,,,
7,10/23/24 10:12:25 AM,27.567,710.4,,,,,
8,10/23/24 10:13:25 AM,27.468,699.7,,,,,
9,10/23/24 10:14:25 AM,27.468,699.7,,,,,
10,10/23/24 10:15:25 AM,27.370,699.7,,,,,
11,10/23/24 10:16:25 AM,27.370,699.7,,,,,
12,10/23/24 10:17:25 AM,27.272,699.7,,,,,
13,10/23/24 10:18:25 AM,27.272,688.9,,,,,
14,10/23/24 10:19:25 AM,27.173,688.9,,,,,
15,10/23/24 10:20:25 AM,27.173,688.9,,,,,
16,10/23/24 10:21:25 AM,27.075,688.9,,,,,
17,10/23/24 10:22:25 AM,27.075,1194.8,,,,,
18,10/23/24 10:23:25 AM,27.075,1270.1,,,,,
19,10/23/24 10:24:25 AM,27.173,968.8,,,,,
20,10/23/24 10:25:25 AM,27.173,839.6,,,,,
21,10/23/24 10:26:25 AM,27.173,1097.9,,,,,
22,10/23/24 10:27:25 AM,27.173,1044.1,,,,,
23,10/23/24 10:28:25 AM,27.173,9644.5,,,,,
24,10/23/24 10:29:25 AM,27.567,785.8,,,,,
25,10/23/24 10:30:25 AM,28.060,23422.4,,,,,
26,10/23/24 10:31:25 AM,28.655,14466.8,,,,,
27,10/23/24 10:32:25 AM,29.152,12400.1,,,,,
28,10/23/24 10:33:25 AM,29.552,12400.1,,,,,
29,10/23/24 10:34:25 AM,30.054,12400.1,,,,,
30,10/23/24 10:35:25 AM,30.558,12400.1,,,,,
31,10/23/24 10:36:25 AM,31.064,12400.1,,,,,
32,10/23/24 10:37:25 AM,31.472,13089.0,,,,,
33,10/23/24 10:38:25 AM,31.983,13089.0,,,,,
34,10/23/24 10:39:25 AM,32.497,13089.0,,,,,
35,10/23/24 10:40:25 AM,32.911,13089.0,,,,,
36,10/23/24 10:41:25 AM,33.326,13777.9,,,,,
37,10/23/24 10:42:25 AM,33.743,11022.3,,,,,
38,10/23/24 10:43:25 AM,33.953,11022.3,,,,,
39,10/23/24 10:44:25 AM,34.163,11022.3,,,,,
40,10/23/24 10:45:25 AM,34.374,11022.3,,,,,
41,10/23/24 10:46:25 AM,34.585,11711.2,,,,,
42,10/23/24 10:47:25 AM,34.691,11711.2,,,,,
43,10/23/24 10:48:25 AM,34.796,19289.0,,,,,
44,10/23/24 10:49:25 AM,35.009,24800.2,,,,,
45,10/23/24 10:50:25 AM,34.903,26178.0,,,,,
46,10/23/24 10:51:25 AM,34.691,26178.0,,,,,
47,10/23/24 10:52:25 AM,34.585,26178.0,,,,,
48,10/23/24 10:53:25 AM,34.374,26178.0,,,,,
49,10/23/24 10:54:25 AM,34.163,11711.2,,,,,
50,10/23/24 10:55:25 AM,33.743,3788.9,,,,,
51,10/23/24 10:56:25 AM,33.535,6200.0,,,,,
52,10/23/24 10:57:25 AM,33.326,7233.4,,,,,
53,10/23/24 10:58:25 AM,33.222,5338.9,,,,,
