"Plot Title: light1"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798886, SEN S/N: 21798886)","Intensity, Lux (LGR S/N: 21798886, SEN S/N: 21798886)","Coupler Detached (LGR S/N: 21798886)","Host Connected (LGR S/N: 21798886)","Coupler Attached (LGR S/N: 21798886)","Stopped (LGR S/N: 21798886)","End Of File (LGR S/N: 21798886)"
511,10/29/24 05:02:33 PM,30.457,3100.0,,,,,
512,10/29/24 05:03:33 PM,30.356,2325.0,,,,,
513,10/29/24 05:04:33 PM,30.356,2755.6,,,,,
514,10/29/24 05:05:33 PM,30.255,1980.6,,,,,
515,10/29/24 05:06:33 PM,30.154,1463.9,,,,,
516,10/29/24 05:07:33 PM,30.054,925.7,,,,,
517,10/29/24 05:08:33 PM,30.054,2066.7,,,,,
518,10/29/24 05:09:33 PM,30.054,2152.8,,,,,
519,10/29/24 05:10:33 PM,29.953,1808.3,,,,,
520,10/29/24 05:11:33 PM,29.953,3272.2,,,,,
521,10/29/24 05:12:33 PM,29.953,3961.1,,,,,
522,10/29/24 05:13:33 PM,30.054,3444.5,,,,,
523,10/29/24 05:14:33 PM,30.255,3100.0,,,,,
524,10/29/24 05:15:33 PM,30.054,1334.7,,,,,
525,10/29/24 05:16:33 PM,29.652,2411.1,,,,,
526,10/29/24 05:17:33 PM,29.352,1205.6,,,,,
527,10/29/24 05:18:33 PM,29.152,2238.9,,,,,
528,10/29/24 05:19:33 PM,28.953,1054.9,,,,,
529,10/29/24 05:20:33 PM,28.853,1054.9,,,,,
530,10/29/24 05:21:33 PM,28.754,1216.3,,,,,
531,10/29/24 05:22:33 PM,28.655,1033.3,,,,,
532,10/29/24 05:23:33 PM,28.655,1324.0,,,,,
533,10/29/24 05:24:33 PM,28.655,1270.1,,,,,
534,10/29/24 05:25:33 PM,28.655,1377.8,,,,,
535,10/29/24 05:26:33 PM,28.555,850.4,,,,,
536,10/29/24 05:27:33 PM,28.555,1216.3,,,,,
537,10/29/24 05:28:33 PM,28.655,1722.2,,,,,
538,10/29/24 05:29:33 PM,28.655,1227.1,,,,,
539,10/29/24 05:30:33 PM,28.655,1194.8,,,,,
540,10/29/24 05:31:33 PM,28.655,1141.0,,,,,
541,10/29/24 05:32:33 PM,28.655,1108.7,,,,,
542,10/29/24 05:33:33 PM,28.655,839.6,,,,,
543,10/29/24 05:34:33 PM,28.754,4994.5,,,,,
544,10/29/24 05:35:33 PM,29.053,3616.7,,,,,
545,10/29/24 05:36:33 PM,28.953,1151.7,,,,,
546,10/29/24 05:37:33 PM,28.655,139.9,,,,,
547,10/29/24 05:38:33 PM,28.258,818.1,,,,,
548,10/29/24 05:39:33 PM,27.567,721.2,,,,,
549,10/29/24 05:40:33 PM,26.879,129.2,,,,,
550,10/29/24 05:41:33 PM,26.488,96.9,,,,,
551,10/29/24 05:42:33 PM,26.097,96.9,,,,,
552,10/29/24 05:43:33 PM,25.805,118.4,,,,,
553,10/29/24 05:44:33 PM,25.513,161.5,,,,,
554,10/29/24 05:45:33 PM,25.416,129.2,,,,,
555,10/29/24 05:46:33 PM,25.222,172.2,,,,,
556,10/29/24 05:47:33 PM,25.125,172.2,,,,,
557,10/29/24 05:48:33 PM,25.028,193.8,,,,,
558,10/29/24 05:49:33 PM,24.931,193.8,,,,,
559,10/29/24 05:50:33 PM,24.835,301.4,,,,,
560,10/29/24 05:51:33 PM,24.738,322.9,,,,,
561,10/29/24 05:52:33 PM,24.641,366.0,,,,,
562,10/29/24 05:53:33 PM,24.545,441.3,,,,,
563,10/29/24 05:54:33 PM,24.448,419.8,,,,,
564,10/29/24 05:55:33 PM,24.351,344.4,,,,,
565,10/29/24 05:56:33 PM,24.255,430.6,,,,,
566,10/29/24 05:57:33 PM,24.158,559.7,,,,,
567,10/29/24 05:58:33 PM,24.158,667.4,,,,,
568,10/29/24 05:59:33 PM,24.062,721.2,,,,,
569,10/29/24 06:00:33 PM,24.062,581.3,,,,,
570,10/29/24 06:01:33 PM,24.062,527.4,,,,,
571,10/29/24 06:02:33 PM,24.158,398.3,,,,,
572,10/29/24 06:03:33 PM,24.158,344.4,,,,,
573,10/29/24 06:03:49 PM,,,,Logged,,,
574,10/29/24 06:03:50 PM,,,,,Logged,,
575,10/29/24 06:04:11 PM,,,,,,Logged,Logged
